owner_ammonia,platform,lat,lon,verticalDatum (m),nitrogen,dissolvedOxygen,qcFlag_ammonia,qcFlag_DO,water_temperature (C),qcFlag,time,hour,previous_ammonia
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.95,2.0,1.0,18.05,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.95,2.0,1.0,18.44,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.95,2.0,1.0,18.49,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.43,2.0,1.0,17.47,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.43,2.0,1.0,17.71,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.43,2.0,1.0,17.73,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.43,2.0,1.0,17.79,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.43,2.0,1.0,18.05,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.43,2.0,1.0,18.44,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.43,2.0,1.0,18.49,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.93,2.0,1.0,17.47,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.93,2.0,1.0,17.71,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.93,2.0,1.0,17.73,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.93,2.0,1.0,17.79,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.93,2.0,1.0,18.05,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.93,2.0,1.0,18.44,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.93,2.0,1.0,18.49,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.64,2.0,1.0,17.47,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.64,2.0,1.0,17.71,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.64,2.0,1.0,17.73,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.64,2.0,1.0,17.79,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.64,2.0,1.0,18.05,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.64,2.0,1.0,18.44,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.64,2.0,1.0,18.49,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,6.36,2.0,1.0,17.47,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,6.36,2.0,1.0,17.71,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,6.36,2.0,1.0,17.73,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,6.36,2.0,1.0,17.79,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,6.36,2.0,1.0,18.05,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,6.36,2.0,1.0,18.44,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,6.36,2.0,1.0,18.49,1.0,2006-03-23 17:00:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.35,2.0,1.0,16.75,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.35,2.0,1.0,16.38,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.35,2.0,1.0,16.32,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.35,2.0,1.0,16.25,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.35,2.0,1.0,16.43,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.35,2.0,1.0,16.47,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,16.75,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,16.38,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,16.32,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,16.25,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,16.43,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,16.47,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.36,2.0,1.0,16.75,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.36,2.0,1.0,16.38,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.36,2.0,1.0,16.32,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.36,2.0,1.0,16.25,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.36,2.0,1.0,16.43,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.36,2.0,1.0,16.47,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.06,2.0,1.0,16.75,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.06,2.0,1.0,16.38,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.06,2.0,1.0,16.32,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.06,2.0,1.0,16.25,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.06,2.0,1.0,16.43,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.06,2.0,1.0,16.47,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,9.19,2.0,1.0,16.75,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,9.19,2.0,1.0,16.38,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,9.19,2.0,1.0,16.32,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,9.19,2.0,1.0,16.25,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,9.19,2.0,1.0,16.43,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,9.19,2.0,1.0,16.47,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.85,2.0,1.0,16.75,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.85,2.0,1.0,16.38,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.85,2.0,1.0,16.32,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.85,2.0,1.0,16.25,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.85,2.0,1.0,16.43,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.85,2.0,1.0,16.47,1.0,2006-11-28 17:15:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,16.09,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,15.8,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,15.75,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,15.86,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,15.79,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.7,2.0,1.0,15.77,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,11.3,2.0,1.0,16.09,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,11.3,2.0,1.0,15.8,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,11.3,2.0,1.0,15.75,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,11.3,2.0,1.0,15.86,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,11.3,2.0,1.0,15.79,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,11.3,2.0,1.0,15.77,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.96,2.0,1.0,16.09,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.96,2.0,1.0,15.8,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.96,2.0,1.0,15.75,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.96,2.0,1.0,15.86,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.96,2.0,1.0,15.79,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.96,2.0,1.0,15.77,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.71,2.0,1.0,16.09,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.71,2.0,1.0,15.8,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.71,2.0,1.0,15.75,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.71,2.0,1.0,15.86,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.71,2.0,1.0,15.79,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.71,2.0,1.0,15.77,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.33,2.0,1.0,16.09,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.33,2.0,1.0,15.8,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.33,2.0,1.0,15.75,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.33,2.0,1.0,15.86,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.33,2.0,1.0,15.79,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.33,2.0,1.0,15.77,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.08,2.0,1.0,16.09,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.08,2.0,1.0,15.8,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.08,2.0,1.0,15.75,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.08,2.0,1.0,15.86,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.08,2.0,1.0,15.79,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,10.08,2.0,1.0,15.77,1.0,2006-12-19 16:15:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,8.18,2.0,1.0,19.78,1.0,2007-11-13 18:30:00+00:00,18.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,8.18,2.0,1.0,19.65,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,8.18,2.0,1.0,19.41,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,8.18,2.0,1.0,19.38,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,8.18,2.0,1.0,19.4,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,8.18,2.0,1.0,19.42,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,8.18,2.0,1.0,19.44,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.9,2.0,1.0,19.78,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.9,2.0,1.0,19.65,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.9,2.0,1.0,19.41,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.9,2.0,1.0,19.38,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.9,2.0,1.0,19.4,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.9,2.0,1.0,19.42,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.9,2.0,1.0,19.44,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
